id,value
flare.other.TRANSPORTATION OF THINGS,-2501.3999999999996
flare.other.BENEFITS TO FORMER PERSONNEL,0.0
flare.other.FRANKED MAIL,1859668.2000000058
flare.other.PERSONNEL COMPENSATION,98990407.40000008
flare.other.TRAVEL,4911918.69000002
flare.other.SUPPLIES AND MATERIALS,6135330.550000117
flare.other.OTHER SERVICES,5491519.250000001
flare.other.EQUIPMENT,2342264.890000006
flare.other.RENT  COMMUNICATION  UTILITIES,10786003.89000003
flare.other.PRINTING AND REPRODUCTION,2748730.3800000036
